INFO 2019-04-18 07:37:46,620 basehttp 124 "GET / HTTP/1.1" 200 1716
WARNING 2019-04-20 08:16:48,990 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:16:48,993 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:16:48,993 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:16:49,001 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:16:49,005 base 152 Not Found: /staic/images/slide03.jpg
WARNING 2019-04-20 08:16:49,007 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:16:49,015 base 152 Not Found: /staic/images/slide04.jpg
WARNING 2019-04-20 08:16:49,015 basehttp 124 "GET /staic/images/slide04.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:49,019 basehttp 124 "GET /staic/images/slide03.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:49,022 base 152 Not Found: /staic/images/adv01.jpg
WARNING 2019-04-20 08:16:49,025 base 152 Not Found: /staic/images/banner01.jpg
WARNING 2019-04-20 08:16:49,026 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:49,035 basehttp 124 "GET /staic/images/adv01.jpg HTTP/1.1" 404 2340
WARNING 2019-04-20 08:16:49,041 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:16:49,051 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,060 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:16:49,061 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:16:49,062 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,062 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,068 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:16:49,070 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:16:49,075 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:16:49,091 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:49,076 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,085 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,090 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:16:49,097 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,096 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:16:49,099 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:49,104 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:16:49,105 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:16:49,756 basehttp 124 "GET / HTTP/1.1" 200 33837
WARNING 2019-04-20 08:16:49,781 base 152 Not Found: /staic/images/slide01.jpg
WARNING 2019-04-20 08:16:49,782 basehttp 124 "GET /staic/images/slide01.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:49,787 base 152 Not Found: /staic/images/slide02.jpg
WARNING 2019-04-20 08:16:49,787 basehttp 124 "GET /staic/images/slide02.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:49,810 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:16:49,813 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:16:49,817 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:16:49,821 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:16:49,821 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:16:49,855 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:16:49,856 base 152 Not Found: /staic/images/slide03.jpg
WARNING 2019-04-20 08:16:49,856 basehttp 124 "GET /staic/images/slide03.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:49,858 base 152 Not Found: /staic/images/slide04.jpg
WARNING 2019-04-20 08:16:49,858 basehttp 124 "GET /staic/images/slide04.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:49,848 base 152 Not Found: /staic/images/adv01.jpg
WARNING 2019-04-20 08:16:49,851 base 152 Not Found: /staic/images/banner01.jpg
WARNING 2019-04-20 08:16:49,860 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:49,859 basehttp 124 "GET /staic/images/adv01.jpg HTTP/1.1" 404 2340
WARNING 2019-04-20 08:16:49,865 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:16:49,865 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,869 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:16:49,870 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,875 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:16:49,876 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,880 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:16:49,880 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,883 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:16:49,884 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,891 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:16:49,891 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:49,898 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:16:49,902 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:49,901 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:16:49,915 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:49,905 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:16:49,916 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:17:16,552 basehttp 124 "GET / HTTP/1.1" 200 33837
WARNING 2019-04-20 08:17:16,578 base 152 Not Found: /staic/images/slide01.jpg
WARNING 2019-04-20 08:17:16,578 basehttp 124 "GET /staic/images/slide01.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:17:16,584 base 152 Not Found: /staic/images/slide02.jpg
WARNING 2019-04-20 08:17:16,584 basehttp 124 "GET /staic/images/slide02.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:17:16,608 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:17:16,608 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:17:16,618 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:17:16,619 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:17:16,622 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:17:16,622 base 152 Not Found: /staic/images/slide03.jpg
WARNING 2019-04-20 08:17:16,623 basehttp 124 "GET /staic/images/slide03.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:17:16,623 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:17:16,636 base 152 Not Found: /staic/images/slide04.jpg
WARNING 2019-04-20 08:17:16,639 basehttp 124 "GET /staic/images/slide04.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:17:16,639 base 152 Not Found: /staic/images/adv01.jpg
WARNING 2019-04-20 08:17:16,640 basehttp 124 "GET /staic/images/adv01.jpg HTTP/1.1" 404 2340
WARNING 2019-04-20 08:17:16,644 base 152 Not Found: /staic/images/banner01.jpg
WARNING 2019-04-20 08:17:16,644 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:17:16,652 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:17:16,653 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,658 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:17:16,660 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,665 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:17:16,667 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,675 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:17:16,676 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,679 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:17:16,682 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,687 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:17:16,690 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:17:16,693 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:17:16,700 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,707 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:17:16,714 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:17:16,713 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:17:16,715 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,718 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:17:16,719 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:17:16,728 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:17:16,729 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:17:16,737 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:17:16,737 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
INFO 2019-04-20 08:21:26,263 basehttp 124 "GET / HTTP/1.1" 200 33825
INFO 2019-04-20 08:21:26,299 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2019-04-20 08:21:26,302 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
WARNING 2019-04-20 08:21:26,339 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:21:26,350 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:21:26,344 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:21:26,352 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:21:26,349 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:21:26,353 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
INFO 2019-04-20 08:21:26,354 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2019-04-20 08:21:26,357 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2019-04-20 08:21:26,367 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2019-04-20 08:21:26,367 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2019-04-20 08:21:26,370 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2019-04-20 08:21:26,371 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
WARNING 2019-04-20 08:21:26,382 base 152 Not Found: /staic/images/goods/goods003.jpg
INFO 2019-04-20 08:21:26,383 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
WARNING 2019-04-20 08:21:26,386 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:21:26,387 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,389 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,408 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:21:26,409 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,411 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:21:26,412 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,417 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:21:26,418 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,422 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:21:26,425 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:21:26,429 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:21:26,433 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:21:26,445 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,441 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:21:26,446 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,444 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
INFO 2019-04-20 08:21:27,106 basehttp 124 "GET / HTTP/1.1" 200 33825
WARNING 2019-04-20 08:21:27,133 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:21:27,134 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,137 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:21:27,142 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,162 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:21:27,163 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:21:27,167 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:21:27,167 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:21:27,174 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:21:27,192 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:21:27,178 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:21:27,194 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,181 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:21:27,196 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,202 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:21:27,202 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:21:27,203 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,203 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:21:27,209 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:21:27,210 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,218 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:21:27,218 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:21:27,224 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:21:27,224 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:22:20,732 basehttp 124 "GET / HTTP/1.1" 200 33822
WARNING 2019-04-20 08:22:20,752 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:22:20,752 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,764 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:22:20,766 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:22:20,774 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2019-04-20 08:22:20,775 basehttp 124 "GET /static/js/index.js HTTP/1.1" 200 1727
WARNING 2019-04-20 08:22:20,781 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:22:20,781 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,810 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:22:20,815 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:22:20,831 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,815 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,822 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:22:20,832 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:22:20,848 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:22:20,833 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,841 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:22:20,852 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:22:20,858 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:22:20,858 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,978 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:22:20,987 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,982 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:22:20,989 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:21,007 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:22:21,007 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:23:44,819 basehttp 124 "GET / HTTP/1.1" 200 33817
WARNING 2019-04-20 08:23:44,889 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:23:44,895 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,895 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:23:44,898 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,921 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:23:44,921 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,924 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:23:44,924 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,930 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:23:44,935 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,934 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:23:44,936 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:23:44,939 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:23:44,940 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,952 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:23:44,953 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:23:44,961 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:23:44,961 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:45,152 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:23:45,156 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:45,155 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:23:45,159 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:45,173 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:23:45,175 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:45,182 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:23:45,191 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:45,188 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:23:45,192 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:28:16,449 basehttp 124 "GET / HTTP/1.1" 200 33801
WARNING 2019-04-20 08:28:16,560 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:28:16,560 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:28:16,566 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:28:16,567 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:28:16,634 base 152 Not Found: /staic/images/goods/goods001.jpg
